dwell_time_min,cut,replicate,mutant,date,salt,hmgb1
2.1366666666666667,1,6,12SpacT9A,170810,Mg,80
55.272777777777776,0,6,12SpacT9A,170810,Mg,80
3.5655555555555556,1,6,12SpacT9A,170810,Mg,80
2.0877777777777777,1,6,12SpacT9A,170810,Mg,80
2.226111111111111,0,1,V9-120,190521,Mg,80
6.225,1,1,V9-120,190521,Mg,80
1.656111111111111,1,1,V9-120,190521,Mg,80
1.1688888888888889,1,1,V9-120,190521,Mg,80
6.345555555555555,1,2,V9-120,190521,Mg,80
1.4344444444444444,1,2,V9-120,190521,Mg,80
23.531111111111112,0,2,V9-120,190521,Mg,80
4.092777777777778,0,2,V9-120,190521,Mg,80
1.3005555555555555,0,2,V9-120,190521,Mg,80
1.7777777777777777,1,2,V9-120,190521,Mg,80
6.628333333333333,0,2,V9-120,190521,Mg,80
2.06,1,2,V9-120,190521,Mg,80
1.0988888888888888,1,3,V9-120,190521,Mg,80
27.625,0,3,V9-120,190521,Mg,80
6.3,1,4,V9-120,190521,Mg,80
0.7822222222222223,0,5,V9-120,190521,Mg,80
6.725,1,5,V9-120,190521,Mg,80
2.135,1,5,V9-120,190521,Mg,80
24.288333333333334,0,5,V9-120,190521,Mg,80
2.495,1,6,V9-120,190521,Mg,80
0.885,0,6,V9-120,190521,Mg,80
6.116666666666666,0,7,V9-120,190521,Mg,80
2.037777777777778,1,7,V9-120,190521,Mg,80
0.7727777777777778,0,8,V9-120,190521,Mg,80
5.498888888888889,1,8,V9-120,190521,Mg,80
5.522222222222222,1,8,V9-120,190521,Mg,80
2.796666666666667,0,8,V9-120,190521,Mg,80
0.8511111111111112,0,8,V9-120,190521,Mg,80
1.2977777777777777,0,8,V9-120,190521,Mg,80
1.4505555555555556,1,9,V9-120,190521,Mg,80
2.8555555555555556,1,9,V9-120,190521,Mg,80
1.6477777777777778,1,11,V9-120,190521,Mg,80
2.0305555555555554,1,11,V9-120,190521,Mg,80
0.7861111111111111,0,11,V9-120,190521,Mg,80
0.7861111111111111,0,13,V9-120,190521,Mg,80
5.709444444444444,0,13,V9-120,190521,Mg,80
7.836111111111111,0,13,V9-120,190521,Mg,80
0.9188888888888889,0,13,V9-120,190521,Mg,80
13.444444444444445,0,13,V9-120,190521,Mg,80
1.356111111111111,1,13,V9-120,190521,Mg,80
0.7266666666666667,1,13,V9-120,190521,Mg,80
0.7816666666666666,0,13,V9-120,190521,Mg,80
0.8138888888888889,0,13,V9-120,190521,Mg,80
1.2027777777777777,0,13,V9-120,190521,Mg,80
4.411111111111111,0,1,12NonA3C,170120,Mg,80
6.907777777777778,0,2,12NonA3C,170120,Mg,80
1.3211111111111111,1,2,12NonA3C,170120,Mg,80
0.7311111111111112,0,2,12NonA3C,170120,Mg,80
0.8322222222222222,0,2,12NonA3C,170120,Mg,80
1.1288888888888888,1,2,12NonA3C,170120,Mg,80
5.707222222222223,1,3,12NonA3C,170120,Mg,80
2.566666666666667,1,3,12NonA3C,170120,Mg,80
3.151666666666667,1,3,12NonA3C,170120,Mg,80
3.4255555555555555,0,3,12NonA3C,170120,Mg,80
56.67055555555555,1,3,12NonA3C,170120,Mg,80
1.58,1,3,12NonA3C,170120,Mg,80
0.7627777777777778,0,6,12NonA3C,170120,Mg,80
2.8116666666666665,0,7,12NonA3C,170120,Mg,80
4.089444444444444,0,11,12NonA3C,170120,Mg,80
5.652222222222222,1,1,12HeptG5C,160923,Mg,80
1.085,0,1,12HeptG5C,160923,Mg,80
55.265,0,1,12HeptG5C,160923,Mg,80
0.7883333333333333,0,1,12HeptG5C,160923,Mg,80
0.855,0,2,12HeptG5C,160923,Mg,80
1.806111111111111,1,2,12HeptG5C,160923,Mg,80
0.9411111111111111,0,2,12HeptG5C,160923,Mg,80
1.488888888888889,0,2,12HeptG5C,160923,Mg,80
1.0372222222222223,0,2,12HeptG5C,160923,Mg,80
0.7916666666666666,0,3,12HeptG5C,160923,Mg,80
2.1766666666666667,0,3,12HeptG5C,160923,Mg,80
0.81,0,3,12HeptG5C,160923,Mg,80
0.7483333333333333,0,4,12HeptG5C,160923,Mg,80
0.8072222222222222,0,4,12HeptG5C,160923,Mg,80
2.2744444444444443,0,4,12HeptG5C,160923,Mg,80
0.7333333333333333,0,4,12HeptG5C,160923,Mg,80
10.732777777777779,1,4,12HeptG5C,160923,Mg,80
3.4411111111111112,0,5,12HeptG5C,160923,Mg,80
1.0305555555555554,0,5,12HeptG5C,160923,Mg,80
3.937777777777778,1,5,12HeptG5C,160923,Mg,80
0.7588888888888888,0,5,12HeptG5C,160923,Mg,80
1.2677777777777777,0,6,12HeptG5C,160923,Mg,80
1.425,0,6,12HeptG5C,160923,Mg,80
0.8855555555555555,0,6,12HeptG5C,160923,Mg,80
1.4266666666666667,0,6,12HeptG5C,160923,Mg,80
1.5422222222222222,0,6,12HeptG5C,160923,Mg,80
2.533333333333333,0,6,12HeptG5C,160923,Mg,80
1.37,0,6,12HeptG5C,160923,Mg,80
1.4133333333333333,0,6,12HeptG5C,160923,Mg,80
1.3727777777777779,0,6,12HeptG5C,160923,Mg,80
1.9466666666666668,0,6,12HeptG5C,160923,Mg,80
3.132222222222222,0,6,12HeptG5C,160923,Mg,80
1.406111111111111,0,6,12HeptG5C,160923,Mg,80
2.985,0,6,12HeptG5C,160923,Mg,80
1.3983333333333334,0,6,12HeptG5C,160923,Mg,80
1.4961111111111112,0,6,12HeptG5C,160923,Mg,80
2.23,0,6,12HeptG5C,160923,Mg,80
1.9094444444444445,1,6,12HeptG5C,160923,Mg,80
2.723333333333333,1,7,12HeptG5C,160923,Mg,80
3.0733333333333333,1,7,12HeptG5C,160923,Mg,80
0.7527777777777778,0,7,12HeptG5C,160923,Mg,80
6.758333333333334,0,7,12HeptG5C,160923,Mg,80
4.522777777777778,1,7,12HeptG5C,160923,Mg,80
1.8077777777777777,0,7,12HeptG5C,160923,Mg,80
0.8422222222222222,0,7,12HeptG5C,160923,Mg,80
1.4083333333333334,0,8,12HeptG5C,160923,Mg,80
1.4961111111111112,0,8,12HeptG5C,160923,Mg,80
1.1583333333333334,0,8,12HeptG5C,160923,Mg,80
0.8816666666666667,0,8,12HeptG5C,160923,Mg,80
1.2105555555555556,0,8,12HeptG5C,160923,Mg,80
7.006111111111111,0,8,12HeptG5C,160923,Mg,80
5.617222222222222,1,8,12HeptG5C,160923,Mg,80
2.825,1,8,12HeptG5C,160923,Mg,80
0.8111111111111111,0,8,12HeptG5C,160923,Mg,80
16.028333333333332,0,9,12HeptG5C,160923,Mg,80
1.7166666666666666,0,9,12HeptG5C,160923,Mg,80
3.8944444444444444,0,9,12HeptG5C,160923,Mg,80
2.8755555555555556,0,9,12HeptG5C,160923,Mg,80
13.678888888888888,0,9,12HeptG5C,160923,Mg,80
1.0944444444444446,0,9,12HeptG5C,160923,Mg,80
57.50111111111111,0,9,12HeptG5C,160923,Mg,80
1.021111111111111,1,9,12HeptG5C,160923,Mg,80
1.1633333333333333,1,9,12HeptG5C,160923,Mg,80
0.8216666666666667,0,9,12HeptG5C,160923,Mg,80
1.5061111111111112,1,9,12HeptG5C,160923,Mg,80
1.0855555555555556,1,10,12HeptG5C,160923,Mg,80
0.7711111111111111,0,10,12HeptG5C,160923,Mg,80
2.4205555555555556,1,10,12HeptG5C,160923,Mg,80
0.735,0,10,12HeptG5C,160923,Mg,80
1.3038888888888889,0,10,12HeptG5C,160923,Mg,80
5.222777777777778,1,10,12HeptG5C,160923,Mg,80
31.016111111111112,0,11,12HeptG5C,160923,Mg,80
1.7238888888888888,0,11,12HeptG5C,160923,Mg,80
0.7438888888888889,0,11,12HeptG5C,160923,Mg,80
1.7394444444444443,0,11,12HeptG5C,160923,Mg,80
3.963888888888889,0,11,12HeptG5C,160923,Mg,80
5.677777777777778,0,11,12HeptG5C,160923,Mg,80
18.59,1,11,12HeptG5C,160923,Mg,80
0.9522222222222222,1,11,12HeptG5C,160923,Mg,80
15.966666666666667,0,11,12HeptG5C,160923,Mg,80
2.7494444444444444,0,12,12HeptG5C,160923,Mg,80
